"Dataset","Graph","R2"
"Entire Dataset All Accessions","Width vs. Fresh Weight",0.52
"Entire Dataset All Accessions","Height vs. Fresh Weight",0.383
"Entire Dataset All Accessions","Diameter vs. Fresh Weight",0.408
"Entire Dataset All Accessions","Thickness vs. Fresh Weight",0.411
"Entire Dataset All Accessions","Diameter / Width vs. Fresh Weight",0.027
"Entire Dataset All Accessions","Width vs. Height",0.024
"Entire Dataset All Accessions","Width vs. Diameter",0.121
"Entire Dataset All Accessions","Width vs. Thickness",0.074
"Entire Dataset All Accessions","Height vs. Diameter",0.45
"Entire Dataset All Accessions","Height vs. Thickness",0.067
"Entire Dataset All Accessions","Diameter vs. Thickness",0.076
"Entire Dataset 242","Width vs. Fresh Weight",0.343
"Entire Dataset 242","Height vs. Fresh Weight",0.538
"Entire Dataset 242","Diameter vs. Fresh Weight",0.727
"Entire Dataset 242","Thickness vs. Fresh Weight",0.306
"Entire Dataset 242","Diameter / Width vs. Fresh Weight",0.033
"Entire Dataset 242","Width vs. Height",0.097
"Entire Dataset 242","Width vs. Diameter",0.097
"Entire Dataset 242","Width vs. Thickness",0.173
"Entire Dataset 242","Height vs. Diameter",0.816
"Entire Dataset 242","Height vs. Thickness",0.047
"Entire Dataset 242","Diameter vs. Thickness",0.12
"Entire Dataset 246","Width vs. Fresh Weight",0.518
"Entire Dataset 246","Height vs. Fresh Weight",0.371
"Entire Dataset 246","Diameter vs. Fresh Weight",0.643
"Entire Dataset 246","Thickness vs. Fresh Weight",0.101
"Entire Dataset 246","Diameter / Width vs. Fresh Weight",0.03
"Entire Dataset 246","Width vs. Height",0.05
"Entire Dataset 246","Width vs. Diameter",0.218
"Entire Dataset 246","Width vs. Thickness",0
"Entire Dataset 246","Height vs. Diameter",0.884
"Entire Dataset 246","Height vs. Thickness",0.004
"Entire Dataset 246","Diameter vs. Thickness",0
"Entire Dataset 319","Width vs. Fresh Weight",0.589
"Entire Dataset 319","Height vs. Fresh Weight",0.125
"Entire Dataset 319","Diameter vs. Fresh Weight",0.001
"Entire Dataset 319","Thickness vs. Fresh Weight",0.094
"Entire Dataset 319","Diameter / Width vs. Fresh Weight",0.078
"Entire Dataset 319","Width vs. Height",0.012
"Entire Dataset 319","Width vs. Diameter",0.007
"Entire Dataset 319","Width vs. Thickness",0.001
"Entire Dataset 319","Height vs. Diameter",0.001
"Entire Dataset 319","Height vs. Thickness",0
"Entire Dataset 319","Diameter vs. Thickness",0.053
"Entire Dataset 325","Width vs. Fresh Weight",0.593
"Entire Dataset 325","Height vs. Fresh Weight",0.574
"Entire Dataset 325","Diameter vs. Fresh Weight",0.859
"Entire Dataset 325","Thickness vs. Fresh Weight",0.311
"Entire Dataset 325","Diameter / Width vs. Fresh Weight",0
"Entire Dataset 325","Width vs. Height",0.128
"Entire Dataset 325","Width vs. Diameter",0.442
"Entire Dataset 325","Width vs. Thickness",0.037
"Entire Dataset 325","Height vs. Diameter",0.819
"Entire Dataset 325","Height vs. Thickness",0.175
"Entire Dataset 325","Diameter vs. Thickness",0.161
"Entire Dataset 326","Width vs. Fresh Weight",0.722
"Entire Dataset 326","Height vs. Fresh Weight",0.711
"Entire Dataset 326","Diameter vs. Fresh Weight",0.877
"Entire Dataset 326","Thickness vs. Fresh Weight",0.196
"Entire Dataset 326","Diameter / Width vs. Fresh Weight",0.005
"Entire Dataset 326","Width vs. Height",0.429
"Entire Dataset 326","Width vs. Diameter",0.644
"Entire Dataset 326","Width vs. Thickness",0.242
"Entire Dataset 326","Height vs. Diameter",0.882
"Entire Dataset 326","Height vs. Thickness",0.018
"Entire Dataset 326","Diameter vs. Thickness",0.049
"Entire Dataset 390","Width vs. Fresh Weight",0.67
"Entire Dataset 390","Height vs. Fresh Weight",0.651
"Entire Dataset 390","Diameter vs. Fresh Weight",0.638
"Entire Dataset 390","Thickness vs. Fresh Weight",0.536
"Entire Dataset 390","Diameter / Width vs. Fresh Weight",0
"Entire Dataset 390","Width vs. Height",0.361
"Entire Dataset 390","Width vs. Diameter",0.483
"Entire Dataset 390","Width vs. Thickness",0.149
"Entire Dataset 390","Height vs. Diameter",0.734
"Entire Dataset 390","Height vs. Thickness",0.169
"Entire Dataset 390","Diameter vs. Thickness",0.115
"Entire Dataset 572","Width vs. Fresh Weight",0.647
"Entire Dataset 572","Height vs. Fresh Weight",0.686
"Entire Dataset 572","Diameter vs. Fresh Weight",0.792
"Entire Dataset 572","Thickness vs. Fresh Weight",0.104
"Entire Dataset 572","Diameter / Width vs. Fresh Weight",0
"Entire Dataset 572","Width vs. Height",0.699
"Entire Dataset 572","Width vs. Diameter",0.725
"Entire Dataset 572","Width vs. Thickness",0.004
"Entire Dataset 572","Height vs. Diameter",0.897
"Entire Dataset 572","Height vs. Thickness",0.002
"Entire Dataset 572","Diameter vs. Thickness",0
"Entire Dataset 580","Width vs. Fresh Weight",0.449
"Entire Dataset 580","Height vs. Fresh Weight",0.12
"Entire Dataset 580","Diameter vs. Fresh Weight",0.251
"Entire Dataset 580","Thickness vs. Fresh Weight",0.227
"Entire Dataset 580","Diameter / Width vs. Fresh Weight",0.004
"Entire Dataset 580","Width vs. Height",0.001
"Entire Dataset 580","Width vs. Diameter",0.084
"Entire Dataset 580","Width vs. Thickness",0.001
"Entire Dataset 580","Height vs. Diameter",0.479
"Entire Dataset 580","Height vs. Thickness",0.008
"Entire Dataset 580","Diameter vs. Thickness",0.03
"Entire Dataset 582","Width vs. Fresh Weight",0.683
"Entire Dataset 582","Height vs. Fresh Weight",0.451
"Entire Dataset 582","Diameter vs. Fresh Weight",0.716
"Entire Dataset 582","Thickness vs. Fresh Weight",0.322
"Entire Dataset 582","Diameter / Width vs. Fresh Weight",0.04
"Entire Dataset 582","Width vs. Height",0.176
"Entire Dataset 582","Width vs. Diameter",0.39
"Entire Dataset 582","Width vs. Thickness",0.105
"Entire Dataset 582","Height vs. Diameter",0.727
"Entire Dataset 582","Height vs. Thickness",0.088
"Entire Dataset 582","Diameter vs. Thickness",0.149
"Entire Dataset 584","Width vs. Fresh Weight",0.735
"Entire Dataset 584","Height vs. Fresh Weight",0.759
"Entire Dataset 584","Diameter vs. Fresh Weight",0.497
"Entire Dataset 584","Thickness vs. Fresh Weight",0.14
"Entire Dataset 584","Diameter / Width vs. Fresh Weight",0.04
"Entire Dataset 584","Width vs. Height",0.458
"Entire Dataset 584","Width vs. Diameter",0.403
"Entire Dataset 584","Width vs. Thickness",0.013
"Entire Dataset 584","Height vs. Diameter",0.377
"Entire Dataset 584","Height vs. Thickness",0.019
"Entire Dataset 584","Diameter vs. Thickness",0.048
"Entire Dataset 585","Width vs. Fresh Weight",0.482
"Entire Dataset 585","Height vs. Fresh Weight",0.595
"Entire Dataset 585","Diameter vs. Fresh Weight",0.201
"Entire Dataset 585","Thickness vs. Fresh Weight",0.403
"Entire Dataset 585","Diameter / Width vs. Fresh Weight",0.036
"Entire Dataset 585","Width vs. Height",0.506
"Entire Dataset 585","Width vs. Diameter",0.308
"Entire Dataset 585","Width vs. Thickness",0.03
"Entire Dataset 585","Height vs. Diameter",0.298
"Entire Dataset 585","Height vs. Thickness",0.029
"Entire Dataset 585","Diameter vs. Thickness",0
