"Dataset","Graph","R2"
"Entire Dataset All Accessions","Width vs. Fresh Weight",0.57
"Entire Dataset All Accessions","Height vs. Fresh Weight",0.421
"Entire Dataset All Accessions","Diameter vs. Fresh Weight",0.686
"Entire Dataset All Accessions","Thickness vs. Fresh Weight",0.42
"Entire Dataset All Accessions","Diameter / Width vs. Fresh Weight",0.037
"Entire Dataset All Accessions","Width vs. Height",0.036
"Entire Dataset All Accessions","Width vs. Diameter",0.227
"Entire Dataset All Accessions","Width vs. Thickness",0.074
"Entire Dataset All Accessions","Height vs. Diameter",0.846
"Entire Dataset All Accessions","Height vs. Thickness",0.082
"Entire Dataset All Accessions","Diameter vs. Thickness",0.127
"Entire Dataset 242","Width vs. Fresh Weight",0.785
"Entire Dataset 242","Height vs. Fresh Weight",0.528
"Entire Dataset 242","Diameter vs. Fresh Weight",0.725
"Entire Dataset 242","Thickness vs. Fresh Weight",0.371
"Entire Dataset 242","Diameter / Width vs. Fresh Weight",0.228
"Entire Dataset 242","Width vs. Height",0.33
"Entire Dataset 242","Width vs. Diameter",0.387
"Entire Dataset 242","Width vs. Thickness",0.13
"Entire Dataset 242","Height vs. Diameter",0.809
"Entire Dataset 242","Height vs. Thickness",0.075
"Entire Dataset 242","Diameter vs. Thickness",0.182
"Entire Dataset 246","Width vs. Fresh Weight",0.518
"Entire Dataset 246","Height vs. Fresh Weight",0.371
"Entire Dataset 246","Diameter vs. Fresh Weight",0.643
"Entire Dataset 246","Thickness vs. Fresh Weight",0.101
"Entire Dataset 246","Diameter / Width vs. Fresh Weight",0.03
"Entire Dataset 246","Width vs. Height",0.05
"Entire Dataset 246","Width vs. Diameter",0.218
"Entire Dataset 246","Width vs. Thickness",0
"Entire Dataset 246","Height vs. Diameter",0.884
"Entire Dataset 246","Height vs. Thickness",0.004
"Entire Dataset 246","Diameter vs. Thickness",0
"Entire Dataset 319","Width vs. Fresh Weight",0.561
"Entire Dataset 319","Height vs. Fresh Weight",0.628
"Entire Dataset 319","Diameter vs. Fresh Weight",0.734
"Entire Dataset 319","Thickness vs. Fresh Weight",0.137
"Entire Dataset 319","Diameter / Width vs. Fresh Weight",0.003
"Entire Dataset 319","Width vs. Height",0.142
"Entire Dataset 319","Width vs. Diameter",0.275
"Entire Dataset 319","Width vs. Thickness",0.004
"Entire Dataset 319","Height vs. Diameter",0.904
"Entire Dataset 319","Height vs. Thickness",0.057
"Entire Dataset 319","Diameter vs. Thickness",0.039
"Entire Dataset 325","Width vs. Fresh Weight",0.593
"Entire Dataset 325","Height vs. Fresh Weight",0.574
"Entire Dataset 325","Diameter vs. Fresh Weight",0.859
"Entire Dataset 325","Thickness vs. Fresh Weight",0.311
"Entire Dataset 325","Diameter / Width vs. Fresh Weight",0
"Entire Dataset 325","Width vs. Height",0.128
