"","DW~W*T","DW~W*T*pdD","DW~A_th*T*pdD","Reis Dry Weight"
"All",0.44132576603895,0.458895512545658,0.453126544148535,0.72
"242",0.674125684409705,0.842433171234681,0.835456152010282,0.72
"246",0.33840180078812,0.513573256076431,0.467034156234778,0.72
"319",0.12931957460489,-0.0126384805846564,-0.060039108434528,0.72
"325",0.548952804137954,0.499199797703991,0.520155114883114,0.72
"326",0.162827667609116,0.0532616846981797,0.0548421088987119,0.72
"390",0.291712068252861,0.228166138657858,0.261763129016903,0.72
"572",0.172493476719079,0.348764566478397,0.260903698235215,0.72
"580",0.257849617426448,0.205792501756134,0.230030689514951,0.72
"582",0.0111754139760238,-0.0998839689788324,-0.0640160717055642,0.72
"584",-0.00529320647863374,0.00319123516443431,-0.358229978905959,0.72
"585",0.266312666690423,0.212299210720667,0.241082022686055,0.72
"839",0.29362554630798,0.449213385827995,0.381835090968309,0.72
"845",0.23241093020434,0.163236053839301,0.177736205388247,0.72
"854",0.32782827542259,0.292797358031447,0.295450281491966,0.72
